3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
14.311,14.192,14.128,14.085,14.056,14.037,14.032,14.01,0.019,0.022,0.026,0.031,0.035,0.04,0.045,0.05,2mass,R,2022/4/16 16:7:0,2,,,,,20220416,171812,
14.421,14.314,14.26,14.233,14.229,14.224,14.239,14.273,0.02,0.023,0.028,0.034,0.038,0.044,0.051,0.06,2mass,R,2022/4/16 16:7:0,3,,,,,20220416,172151,
13.778,13.634,13.565,13.506,13.478,13.46,13.453,13.455,0.012,0.014,0.016,0.019,0.021,0.024,0.027,0.03,2mass,R,2022/4/16 16:7:0,4,,,,,20220416,172551,
12.02,11.902,11.839,11.801,11.792,11.783,11.777,11.771,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,2mass,R,2022/4/16 16:10:41,1,,,,,,172940,
14.31,14.183,14.133,14.111,14.098,14.089,14.096,14.098,0.019,0.022,0.026,0.032,0.035,0.041,0.047,0.053,2mass,R,2022/4/16 16:10:41,2,,,,,20220416,173328,
14.41,14.272,14.207,14.203,14.204,14.203,14.202,14.205,0.02,0.023,0.026,0.033,0.037,0.043,0.05,0.056,2mass,R,2022/4/16 16:10:41,3,,,,,20220416,173702,
13.758,13.625,13.55,13.491,13.467,13.444,13.429,13.412,0.012,0.013,0.015,0.018,0.019,0.022,0.025,0.028,2mass,R,2022/4/16 16:10:41,4,,,,,20220416,174048,
12.002,11.885,11.831,11.799,11.792,11.784,11.781,11.779,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,2mass,R,2022/4/16 16:13:51,1,,,,,,174509,
14.274,14.166,14.116,14.091,14.08,14.072,14.06,14.065,0.018,0.022,0.026,0.031,0.035,0.04,0.046,0.052,2mass,R,2022/4/16 16:13:51,2,,,,,20220416,174856,
14.371,14.251,14.196,14.158,14.135,14.111,14.099,14.094,0.019,0.022,0.026,0.032,0.035,0.04,0.045,0.051,2mass,R,2022/4/16 16:13:51,3,,,,,20220416,175307,
13.749,13.623,13.556,13.49,13.465,13.438,13.438,13.42,0.012,0.013,0.015,0.018,0.02,0.022,0.026,0.029,2mass,R,2022/4/16 16:13:51,4,,,,,20220416,175650,
11.992,11.873,11.817,11.788,11.781,11.772,11.766,11.764,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:17:43,1,,,,,,180043,
14.25,14.129,14.093,14.074,14.054,14.043,14.031,14.026,0.017,0.02,0.024,0.029,0.033,0.037,0.042,0.048,2mass,R,2022/4/16 16:17:43,2,,,,,20220416,180425,
14.407,14.283,14.237,14.233,14.231,14.236,14.239,14.236,0.02,0.023,0.027,0.034,0.038,0.045,0.051,0.058,2mass,R,2022/4/16 16:17:43,3,,,,,20220416,180834,
13.753,13.628,13.573,13.521,13.494,13.474,13.457,13.445,0.011,0.013,0.015,0.018,0.019,0.022,0.025,0.028,2mass,R,2022/4/16 16:17:43,4,,,,,20220416,181222,
11.966,11.854,11.808,11.786,11.778,11.77,11.769,11.765,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:21:7,1,,,,,,181634,
14.24,14.123,14.075,14.056,14.048,14.049,14.028,14.006,0.017,0.02,0.023,0.029,0.032,0.038,0.042,0.047,2mass,R,2022/4/16 16:21:7,2,,,,,20220416,182050,
14.358,14.259,14.216,14.196,14.195,14.224,14.202,14.226,0.019,0.022,0.026,0.032,0.037,0.044,0.049,0.057,2mass,R,2022/4/16 16:21:7,3,,,,,20220416,182413,
13.713,13.605,13.566,13.528,13.498,13.479,13.459,13.447,0.011,0.013,0.015,0.018,0.02,0.022,0.025,0.028,2mass,R,2022/4/16 16:21:7,4,,,,,20220416,182736,
12.012,11.882,11.826,11.797,11.789,11.782,11.777,11.773,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:24:39,1,,,,,,183102,
14.273,14.145,14.09,14.076,14.066,14.034,14.02,14.022,0.018,0.021,0.025,0.031,0.034,0.039,0.044,0.05,2mass,R,2022/4/16 16:24:39,2,,,,,20220416,183426,
14.417,14.285,14.228,14.206,14.203,14.196,14.176,14.165,0.02,0.023,0.027,0.033,0.037,0.043,0.048,0.055,2mass,R,2022/4/16 16:24:39,3,,,,,20220416,183749,
13.741,13.616,13.563,13.521,13.499,13.483,13.479,13.472,0.011,0.013,0.015,0.018,0.019,0.022,0.025,0.028,2mass,R,2022/4/16 16:24:39,4,,,,,20220416,184059,
11.932,11.837,11.801,11.781,11.775,11.771,11.766,11.764,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:28:4,1,,,,,,184433,
14.207,14.101,14.063,14.044,14.031,14.029,14.03,14.019,0.016,0.018,0.022,0.027,0.03,0.035,0.04,0.045,2mass,R,2022/4/16 16:28:4,2,,,,,20220416,184840,
14.306,14.213,14.167,14.14,14.132,14.119,14.104,14.081,0.018,0.021,0.025,0.031,0.034,0.039,0.044,0.049,2mass,R,2022/4/16 16:28:4,3,,,,,20220416,185215,
13.674,13.567,13.524,13.481,13.461,13.453,13.441,13.445,0.011,0.012,0.014,0.017,0.019,0.021,0.024,0.027,2mass,R,2022/4/16 16:28:4,4,,,,,20220416,185546,
11.958,11.857,11.814,11.788,11.782,11.775,11.773,11.769,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:31:41,1,,,,,,185919,
14.179,14.071,14.033,14.036,14.032,14.016,14.002,14.006,0.016,0.019,0.022,0.028,0.031,0.036,0.04,0.046,2mass,R,2022/4/16 16:31:41,2,,,,,20220416,190241,
14.327,14.218,14.167,14.137,14.125,14.113,14.122,14.127,0.018,0.021,0.025,0.03,0.034,0.039,0.045,0.051,2mass,R,2022/4/16 16:31:41,3,,,,,20220416,190639,
13.681,13.58,13.532,13.484,13.466,13.453,13.453,13.437,0.01,0.012,0.014,0.016,0.018,0.021,0.024,0.026,2mass,R,2022/4/16 16:31:41,4,,,,,20220416,191005,
11.942,11.851,11.806,11.782,11.776,11.769,11.766,11.765,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 16:35:22,1,,,,,,191652,
14.191,14.095,14.046,14.024,14.008,14.019,13.997,13.988,0.016,0.019,0.022,0.027,0.03,0.036,0.04,0.045,2mass,R,2022/4/16 16:35:22,2,,,,,20220416,192024,
14.294,14.195,14.152,14.124,14.119,14.116,14.105,14.11,0.018,0.021,0.025,0.031,0.035,0.04,0.045,0.052,2mass,R,2022/4/16 16:35:22,3,,,,,20220416,192357,
13.677,13.576,13.518,13.477,13.45,13.424,13.411,13.409,0.01,0.012,0.014,0.016,0.018,0.02,0.023,0.026,2mass,R,2022/4/16 16:35:22,4,,,,,20220416,192757,
11.957,11.861,11.814,11.79,11.781,11.773,11.766,11.763,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 16:39:12,1,,,,,,193129,
14.179,14.096,14.055,14.01,14.008,13.986,14.001,14.024,0.015,0.018,0.022,0.026,0.03,0.033,0.039,0.045,2mass,R,2022/4/16 16:39:12,2,,,,,20220416,193457,
14.304,14.226,14.177,14.145,14.155,14.14,14.156,14.169,0.017,0.021,0.024,0.03,0.034,0.039,0.045,0.052,2mass,R,2022/4/16 16:39:12,3,,,,,20220416,193820,
13.672,13.583,13.526,13.46,13.436,13.419,13.415,13.4,0.011,0.012,0.014,0.017,0.018,0.021,0.024,0.026,2mass,R,2022/4/16 16:39:12,4,,,,,20220416,194151,
11.947,11.86,11.815,11.792,11.784,11.777,11.773,11.771,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,2mass,R,2022/4/16 16:42:48,1,,,,,,194511,
14.216,14.129,14.085,14.061,14.043,14.037,14.057,14.055,0.016,0.019,0.022,0.028,0.031,0.035,0.041,0.046,2mass,R,2022/4/16 16:42:48,2,,,,,20220416,194831,
14.304,14.216,14.187,14.179,14.197,14.184,14.186,14.186,0.017,0.02,0.025,0.031,0.035,0.04,0.046,0.052,2mass,R,2022/4/16 16:42:48,3,,,,,20220416,195152,
13.662,13.566,13.517,13.467,13.442,13.42,13.412,13.408,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.025,2mass,R,2022/4/16 16:42:48,4,,,,,20220416,195502,
11.942,11.852,11.808,11.789,11.783,11.778,11.774,11.771,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.006,2mass,R,2022/4/16 16:46:37,1,,,,,,195940,
14.187,14.087,14.04,14.011,14.01,14.026,14.04,14.058,0.016,0.018,0.022,0.026,0.03,0.035,0.04,0.047,2mass,R,2022/4/16 16:46:37,2,,,,,20220416,200310,
14.276,14.172,14.13,14.098,14.089,14.079,14.073,14.074,0.017,0.02,0.024,0.03,0.033,0.038,0.043,0.049,2mass,R,2022/4/16 16:46:37,3,,,,,20220416,200630,
13.648,13.563,13.514,13.457,13.436,13.418,13.408,13.414,0.01,0.012,0.013,0.016,0.017,0.02,0.022,0.025,2mass,R,2022/4/16 16:46:37,4,,,,,20220416,201057,
11.948,11.865,11.818,11.792,11.786,11.779,11.774,11.773,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 16:50:39,1,,,,,,201416,
14.202,14.131,14.076,14.05,14.061,14.044,14.046,14.048,0.015,0.018,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 16:50:39,2,,,,,20220416,201735,
14.293,14.219,14.19,14.201,14.202,14.221,14.224,14.24,0.017,0.021,0.025,0.031,0.035,0.042,0.048,0.055,2mass,R,2022/4/16 16:50:39,3,,,,,20220416,202055,
13.655,13.566,13.51,13.45,13.418,13.402,13.389,13.381,0.01,0.012,0.013,0.016,0.017,0.019,0.022,0.025,2mass,R,2022/4/16 16:50:39,4,,,,,20220416,202413,
11.927,11.846,11.808,11.788,11.782,11.778,11.775,11.773,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 16:54:37,1,,,,,,203049,
14.158,14.082,14.022,13.993,13.998,14.005,13.992,13.987,0.015,0.018,0.02,0.025,0.028,0.033,0.037,0.042,2mass,R,2022/4/16 16:54:37,2,,,,,20220416,203407,
14.275,14.203,14.146,14.131,14.136,14.135,14.134,14.153,0.017,0.02,0.024,0.029,0.033,0.038,0.044,0.051,2mass,R,2022/4/16 16:54:37,3,,,,,20220416,203725,
13.646,13.563,13.516,13.479,13.462,13.45,13.444,13.439,0.01,0.012,0.013,0.016,0.018,0.02,0.023,0.026,2mass,R,2022/4/16 16:54:37,4,,,,,20220416,204127,
11.904,11.832,11.803,11.785,11.779,11.773,11.767,11.764,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 16:57:47,1,,,,,,204447,
14.139,14.083,14.043,14.023,14.026,14.028,14.033,14.051,0.015,0.018,0.021,0.026,0.029,0.034,0.039,0.045,2mass,R,2022/4/16 16:57:47,2,,,,,20220416,204805,
14.254,14.196,14.167,14.149,14.15,14.126,14.107,14.088,0.016,0.02,0.024,0.029,0.033,0.037,0.042,0.047,2mass,R,2022/4/16 16:57:47,3,,,,,20220416,205126,
13.619,13.541,13.509,13.463,13.439,13.423,13.405,13.4,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 16:57:47,4,,,,,20220416,205604,
11.92,11.847,11.814,11.796,11.789,11.782,11.777,11.772,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:1:47,1,,,,,,205926,
14.152,14.083,14.042,14.04,14.055,14.065,14.057,14.054,0.015,0.018,0.021,0.026,0.03,0.035,0.039,0.045,2mass,R,2022/4/16 17:1:47,2,,,,,20220416,210336,
14.264,14.198,14.148,14.114,14.1,14.08,14.069,14.055,0.017,0.02,0.024,0.029,0.032,0.036,0.041,0.046,2mass,R,2022/4/16 17:1:47,3,,,,,20220416,210657,
13.632,13.549,13.501,13.465,13.431,13.418,13.412,13.402,0.01,0.011,0.013,0.016,0.017,0.02,0.022,0.025,2mass,R,2022/4/16 17:1:47,4,,,,,20220416,211055,
11.881,11.816,11.79,11.776,11.769,11.765,11.763,11.762,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.006,2mass,R,2022/4/16 17:6:2,1,,,,,,211417,
14.142,14.094,14.075,14.042,14.047,14.051,14.062,14.075,0.014,0.017,0.021,0.025,0.028,0.033,0.038,0.044,2mass,R,2022/4/16 17:6:2,2,,,,,20220416,211738,
14.228,14.156,14.124,14.094,14.079,14.074,14.081,14.062,0.016,0.019,0.023,0.028,0.031,0.035,0.041,0.046,2mass,R,2022/4/16 17:6:2,3,,,,,20220416,212151,
13.589,13.519,13.492,13.454,13.427,13.405,13.39,13.387,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 17:6:2,4,,,,,20220416,212511,
11.878,11.819,11.796,11.783,11.778,11.772,11.766,11.763,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:10:37,1,,,,,,212831,
14.127,14.075,14.058,14.043,14.053,14.053,14.049,14.059,0.015,0.018,0.022,0.027,0.03,0.035,0.04,0.046,2mass,R,2022/4/16 17:10:37,2,,,,,20220416,213151,
14.203,14.142,14.117,14.113,14.106,14.098,14.101,14.111,0.016,0.019,0.023,0.029,0.032,0.037,0.042,0.049,2mass,R,2022/4/16 17:10:37,3,,,,,20220416,213512,
13.575,13.507,13.479,13.45,13.423,13.405,13.4,13.394,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 17:10:37,4,,,,,20220416,213832,
11.894,11.826,11.796,11.78,11.775,11.769,11.763,11.757,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:14:27,1,,,,,,214215,
14.118,14.057,14.022,14.013,14.016,14.019,14.037,14.049,0.014,0.017,0.02,0.025,0.029,0.033,0.039,0.044,2mass,R,2022/4/16 17:14:27,2,,,,,20220416,214559,
14.231,14.16,14.133,14.125,14.119,14.112,14.13,14.13,0.016,0.019,0.023,0.028,0.031,0.036,0.042,0.048,2mass,R,2022/4/16 17:14:27,3,,,,,20220416,214942,
13.608,13.528,13.49,13.434,13.398,13.382,13.38,13.376,0.009,0.011,0.013,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 17:14:27,4,,,,,20220416,215423,
11.899,11.833,11.804,11.788,11.781,11.775,11.77,11.767,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:18:12,1,,,,,,215830,
14.137,14.073,14.033,14.035,14.042,14.043,14.038,14.056,0.015,0.018,0.021,0.026,0.03,0.035,0.04,0.046,2mass,R,2022/4/16 17:18:12,2,,,,,20220416,220152,
14.237,14.183,14.155,14.145,14.136,14.127,14.135,14.126,0.016,0.019,0.023,0.029,0.032,0.037,0.043,0.049,2mass,R,2022/4/16 17:18:12,3,,,,,20220416,220514,
13.604,13.535,13.503,13.465,13.44,13.412,13.387,13.373,0.009,0.011,0.012,0.015,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 17:18:12,4,,,,,20220416,220918,
11.887,11.824,11.794,11.778,11.772,11.766,11.76,11.758,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:21:51,1,,,,,,221239,
14.117,14.053,14.024,14.018,14.016,14.003,13.99,13.984,0.014,0.017,0.02,0.025,0.029,0.033,0.037,0.042,2mass,R,2022/4/16 17:21:51,2,,,,,20220416,221713,
14.228,14.15,14.112,14.106,14.098,14.079,14.058,14.077,0.016,0.018,0.022,0.027,0.031,0.035,0.039,0.045,2mass,R,2022/4/16 17:21:51,3,,,,,20220416,222032,
13.594,13.529,13.5,13.463,13.438,13.424,13.42,13.406,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 17:21:51,4,,,,,20220416,222500,
11.89,11.825,11.796,11.78,11.774,11.77,11.767,11.763,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:25:51,1,,,,,,222823,
14.149,14.075,14.041,14.024,14.014,13.995,14.006,14.004,0.014,0.017,0.02,0.025,0.028,0.032,0.037,0.041,2mass,R,2022/4/16 17:25:51,2,,,,,2.02204E+13,,
14.214,14.143,14.126,14.118,14.127,14.123,14.097,14.126,0.015,0.018,0.022,0.028,0.031,0.036,0.04,0.047,2mass,R,2022/4/16 17:25:51,3,,,,,2.02204E+13,,
13.594,13.524,13.489,13.445,13.42,13.399,13.399,13.389,0.009,0.011,0.012,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 17:25:51,4,,,,,,,
11.884,11.819,11.791,11.771,11.764,11.759,11.755,11.751,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:29:40,1,,,,,,,
14.142,14.061,14.028,14.032,14.04,14.051,14.072,14.075,0.014,0.017,0.02,0.025,0.028,0.033,0.038,0.044,2mass,R,2022/4/16 17:29:40,2,,,,,,,
14.23,14.153,14.135,14.133,14.122,14.12,14.139,14.152,0.015,0.018,0.022,0.027,0.03,0.035,0.041,0.047,2mass,R,2022/4/16 17:29:40,3,,,,,,,
13.591,13.526,13.493,13.457,13.435,13.419,13.415,13.412,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 17:29:40,4,,,,,,,
11.874,11.815,11.79,11.776,11.77,11.763,11.759,11.756,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:33:28,1,,,,,,,
14.123,14.061,14.029,14.016,14.015,14.016,14.009,13.991,0.014,0.017,0.02,0.025,0.028,0.033,0.037,0.042,2mass,R,2022/4/16 17:33:28,2,,,,,,,
14.23,14.159,14.133,14.123,14.093,14.07,14.086,14.08,0.016,0.019,0.023,0.028,0.031,0.035,0.04,0.046,2mass,R,2022/4/16 17:33:28,3,,,,,,,
13.584,13.524,13.497,13.442,13.415,13.398,13.38,13.374,0.009,0.011,0.013,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 17:33:28,4,,,,,,,
11.859,11.81,11.787,11.772,11.767,11.761,11.758,11.754,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:37:2,1,,,,,,,
14.093,14.027,14.004,14.002,13.995,13.989,13.993,13.986,0.014,0.016,0.02,0.024,0.027,0.031,0.036,0.041,2mass,R,2022/4/16 17:37:2,2,,,,,,,
14.218,14.168,14.12,14.102,14.095,14.087,14.082,14.084,0.015,0.019,0.022,0.027,0.03,0.035,0.04,0.045,2mass,R,2022/4/16 17:37:2,3,,,,,,,
13.565,13.509,13.472,13.439,13.411,13.386,13.372,13.36,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.022,2mass,R,2022/4/16 17:37:2,4,,,,,,,
11.867,11.809,11.783,11.767,11.762,11.755,11.75,11.749,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 17:40:48,1,,,,,,,
14.11,14.049,14.027,14.002,13.997,13.994,13.989,13.985,0.014,0.017,0.02,0.025,0.028,0.032,0.036,0.041,2mass,R,2022/4/16 17:40:48,2,,,,,,,
14.221,14.175,14.165,14.159,14.149,14.164,14.154,14.141,0.015,0.019,0.023,0.029,0.032,0.037,0.043,0.048,2mass,R,2022/4/16 17:40:48,3,,,,,,,
13.581,13.517,13.479,13.436,13.408,13.393,13.383,13.374,0.009,0.011,0.012,0.015,0.016,0.018,0.021,0.023,2mass,R,2022/4/16 17:40:48,4,,,,,,,
11.844,11.796,11.774,11.76,11.752,11.746,11.74,11.734,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.005,2mass,R,2022/4/16 17:45:9,1,,,,,,,
14.089,14.028,13.981,13.974,13.964,13.947,13.941,13.922,0.014,0.017,0.02,0.024,0.027,0.031,0.035,0.039,2mass,R,2022/4/16 17:45:9,2,,,,,,,
14.222,14.165,14.152,14.122,14.108,14.103,14.102,14.101,0.015,0.018,0.022,0.027,0.03,0.035,0.04,0.045,2mass,R,2022/4/16 17:45:9,3,,,,,,,
13.555,13.508,13.486,13.431,13.396,13.36,13.351,13.345,0.009,0.011,0.013,0.015,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 17:45:9,4,,,,,,,
11.848,11.795,11.771,11.756,11.751,11.745,11.739,11.735,0.003,0.003,0.003,0.004,0.004,0.005,0.005,0.006,2mass,R,2022/4/16 17:48:56,1,,,,,,,
14.092,14.05,14.03,14.026,14.025,14.007,14.008,13.998,0.014,0.017,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 17:48:56,2,,,,,,,
14.189,14.132,14.083,14.064,14.044,14.042,14.048,14.015,0.015,0.018,0.022,0.026,0.029,0.034,0.039,0.043,2mass,R,2022/4/16 17:48:56,3,,,,,,,
13.572,13.522,13.504,13.469,13.444,13.427,13.414,13.408,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,R,2022/4/16 17:48:56,4,,,,,,,
11.817,11.773,11.755,11.743,11.738,11.732,11.729,11.726,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 17:53:7,1,,,,,,,
14.082,14.041,14.025,14.005,13.992,13.981,13.984,13.966,0.014,0.017,0.021,0.026,0.028,0.033,0.037,0.042,2mass,R,2022/4/16 17:53:7,2,,,,,,,
14.202,14.148,14.141,14.131,14.13,14.148,14.154,14.155,0.015,0.018,0.022,0.028,0.031,0.037,0.042,0.048,2mass,R,2022/4/16 17:53:7,3,,,,,,,
13.544,13.494,13.474,13.434,13.402,13.382,13.38,13.387,0.009,0.011,0.013,0.015,0.016,0.018,0.021,0.024,2mass,R,2022/4/16 17:53:7,4,,,,,,,
11.836,11.784,11.762,11.747,11.741,11.734,11.727,11.723,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 17:56:50,1,,,,,,,
14.098,14.051,14.027,14.017,14.006,14.015,14.037,14.033,0.014,0.016,0.02,0.024,0.027,0.032,0.037,0.042,2mass,R,2022/4/16 17:56:50,2,,,,,,,
14.181,14.123,14.112,14.1,14.082,14.093,14.102,14.084,0.015,0.018,0.022,0.027,0.03,0.035,0.04,0.045,2mass,R,2022/4/16 17:56:50,3,,,,,,,
13.567,13.512,13.478,13.432,13.404,13.373,13.36,13.351,0.009,0.011,0.012,0.015,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 17:56:50,4,,,,,,,
11.808,11.767,11.746,11.733,11.727,11.719,11.713,11.708,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:0:43,1,,,,,,,
14.089,14.036,14.019,14.004,14.011,14.025,14.012,14.011,0.014,0.017,0.02,0.025,0.028,0.033,0.037,0.042,2mass,R,2022/4/16 18:0:43,2,,,,,,,
14.182,14.141,14.14,14.124,14.128,14.122,14.118,14.131,0.014,0.018,0.021,0.026,0.03,0.034,0.039,0.045,2mass,R,2022/4/16 18:0:43,3,,,,,,,
13.532,13.485,13.451,13.413,13.391,13.358,13.339,13.324,0.009,0.01,0.012,0.014,0.016,0.017,0.019,0.022,2mass,R,2022/4/16 18:0:43,4,,,,,,,
11.836,11.78,11.755,11.742,11.736,11.731,11.727,11.726,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:4:25,1,,,,,,,
14.095,14.035,14.002,13.965,13.952,13.96,13.965,13.963,0.013,0.016,0.019,0.023,0.025,0.03,0.034,0.038,2mass,R,2022/4/16 18:4:25,2,,,,,,,
14.187,14.144,14.112,14.096,14.101,14.086,14.086,14.08,0.015,0.018,0.022,0.027,0.031,0.035,0.04,0.045,2mass,R,2022/4/16 18:4:25,3,,,,,,,
13.57,13.506,13.475,13.44,13.406,13.372,13.357,13.353,0.009,0.01,0.012,0.014,0.015,0.017,0.019,0.022,2mass,R,2022/4/16 18:4:25,4,,,,,,,
11.836,11.775,11.749,11.733,11.726,11.72,11.716,11.713,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:8:34,1,,,,,,,
14.121,14.064,14.04,14.007,14.001,13.999,14.004,14.012,0.014,0.017,0.02,0.024,0.027,0.031,0.036,0.041,2mass,R,2022/4/16 18:8:34,2,,,,,,,
14.215,14.147,14.128,14.128,14.145,14.167,14.184,14.188,0.015,0.018,0.021,0.027,0.03,0.036,0.042,0.048,2mass,R,2022/4/16 18:8:34,3,,,,,,,
13.58,13.522,13.497,13.446,13.416,13.402,13.393,13.398,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 18:8:34,4,,,,,,,
11.797,11.755,11.735,11.722,11.717,11.711,11.707,11.703,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:12:22,1,,,,,,,
14.064,14.008,14.007,13.998,13.99,13.999,14.013,14.01,0.013,0.016,0.019,0.024,0.026,0.031,0.036,0.04,2mass,R,2022/4/16 18:12:22,2,,,,,,,
14.174,14.137,14.116,14.104,14.097,14.072,14.072,14.061,0.014,0.018,0.021,0.026,0.029,0.033,0.038,0.043,2mass,R,2022/4/16 18:12:22,3,,,,,,,
13.537,13.496,13.477,13.438,13.41,13.399,13.4,13.396,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.023,2mass,R,2022/4/16 18:12:22,4,,,,,,,
11.8,11.756,11.735,11.72,11.715,11.707,11.703,11.699,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:16:34,1,,,,,,,
14.069,14.013,13.998,13.979,13.972,13.98,13.976,13.972,0.013,0.015,0.018,0.022,0.025,0.029,0.033,0.038,2mass,R,2022/4/16 18:16:34,2,,,,,,,
14.186,14.146,14.134,14.113,14.094,14.1,14.081,14.079,0.015,0.018,0.022,0.027,0.03,0.035,0.039,0.045,2mass,R,2022/4/16 18:16:34,3,,,,,,,
13.542,13.498,13.478,13.441,13.413,13.398,13.401,13.404,0.009,0.011,0.012,0.015,0.016,0.018,0.021,0.024,2mass,R,2022/4/16 18:16:34,4,,,,,,,
11.791,11.747,11.729,11.715,11.709,11.704,11.697,11.692,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:20:50,1,,,,,,,
14.057,13.997,13.967,13.955,13.946,13.923,13.911,13.913,0.013,0.015,0.018,0.022,0.025,0.028,0.032,0.036,2mass,R,2022/4/16 18:20:50,2,,,,,,,
14.188,14.138,14.121,14.111,14.098,14.09,14.102,14.112,0.015,0.018,0.022,0.027,0.03,0.035,0.041,0.046,2mass,R,2022/4/16 18:20:50,3,,,,,,,
13.538,13.492,13.48,13.438,13.411,13.389,13.378,13.365,0.009,0.01,0.012,0.014,0.016,0.018,0.02,0.022,2mass,R,2022/4/16 18:20:50,4,,,,,,,
11.803,11.754,11.733,11.721,11.716,11.71,11.707,11.705,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,2mass,R,2022/4/16 18:24:13,1,,,,,,,
14.078,14.039,14.023,14.015,14.018,14.005,14.013,13.989,0.013,0.016,0.019,0.023,0.026,0.03,0.035,0.039,2mass,R,2022/4/16 18:24:13,2,,,,,,,
14.176,14.129,14.102,14.068,14.056,14.055,14.045,14.033,0.015,0.018,0.021,0.026,0.029,0.033,0.038,0.042,2mass,R,2022/4/16 18:24:13,3,,,,,,,
